station_name,latitude,longitude
Sukolilo 2 First Mile Hub,-6.925403,110.937754
Sukolilo 2 Hub,-6.925403,110.937754
Sukolilo Hub,-7.300825,112.76256
Sukomanunggal 3 First Mile Hub,-6.223898,106.831235
Sukomanunggal Hub,-7.28671,112.701335
Sukorejo First Mile Hub,-7.76209,112.737642
Sukorejo Hub,-7.76209,112.737642
Sukorejo Kab. Ponorogo First Mile Hub,-7.845972,111.405472
Sukorejo Kab. Ponorogo Hub,-7.845972,111.405472
Sukorejo Kendal 2 Hub,-7.095194,110.04425
Sukorejo Kendal First Mile Hub,-7.0845,110.033556
Sukorejo Kendal Hub,-7.0845,110.033556
Sukosari Hub,-7.946194,113.966083
Sukowono First Mile Hub,-8.056511,113.831792
Sukowono Hub,-8.056511,113.831792
Suku Tengah First Mile Hub,-3.039507,102.81896
Suku Tengah Hub,-3.064076,102.826838
Sukun First Mile Hub,-8.001015,112.619788
Sukun Hub,-8.001015,112.619788
Sulang First Mile Hub,-6.798854,111.375412
Sulang Hub,-6.794278,111.372056
Sultan Daulat 2 Hub,2.713972,97.977028
Sultan Daulat Hub,2.798278,97.890972
Sumalata First Mile Hub,0.983038,122.426008
Sumalata Hub,0.983038,122.426008
Sumarorong Hub,-3.151499,119.316169
Sumawe Hub,-6.22592,106.830234
Sumay Hub,-1.380317,102.418686
Sumbawa First Mile Hub,-8.498464,117.433506
Sumbawa Hub,-8.498464,117.433506
Sumber Baru First Mile Hub,-8.119301,113.394305
Sumber Baru Hub,-8.119301,113.394305
Sumber First Mile Hub,-6.747961,108.49865
Sumber Hub,-6.747961,108.49865
Sumber Jaya Hub,-5.001463,104.492618
Sumberasih First Mile Hub,-7.749109,113.162842
Sumberasih Hub,-7.749109,113.162842
Sumbergempol First Mile Hub,-8.034012,111.949184
Sumbergempol Hub,-8.034012,111.949184
Sumberlawang First Mile Hub,-7,110
Sumberlawang Hub,-7,110
Sumberpucung First Mile Hub,-8.143097,112.526466
Sumberpucung Hub,-8.143097,112.526466
Sumberrejo First Mile Hub,-7.171285,112.024178
Sumberrejo Hub,-7.171285,112.024178
Sumbersari Hub,-8.207591,113.694874
Sumbersuko Hub,-8.147041,113.166974
Sumbul Hub,2.743484,98.416209
Sumedang First Mile Hub,-6.829676,107.918755
Sumedang Hub,-6.829676,107.918755
Sumedang Selatan First Mile Hub,-6.836445,107.917067
Sumedang Selatan Hub,-6.836445,107.917067
Sumenep First Mile Hub,-7.02094,113.876373
Sumenep Hub,-7.02094,113.876373
Sumobito First Mile Hub,-7.529361,112.343306
Sumobito Hub,-7.529361,112.343306
Sumowono 2 First Mile Hub,-7.211396,110.318362
Sumowono 2 Hub,-7.211396,110.318362
Sumowono First Mile Hub,-7.232624,110.322619
Sumowono Hub,-7.232624,110.322619
Sumpiuh First Mile Hub,-7.591822,109.282988
Sumpiuh Hub,-7.591822,109.282988
Sungai Apit Hub,1.119726,102.155134
Sungai Aur Hub,0.228667,99.623972
Sungai Bahar First Mile Hub,-1.964613,103.416518
Sungai Bahar Hub,-1.964613,103.416518
Sungai Bangkong Hub,-6.230431,106.819048
Sungai Durian Hub,-2.512417,116.162583
Sungai Gelam 2 First Mile Hub,-1.64219,103.684005
Sungai Gelam 2 Hub,-1.64219,103.684005
Sungai Gelam 5 Hub,-1.744842,103.854114
Sungai Gelam First Mile Hub,-1.707,103.740448
Sungai Gelam Hub,-1.707,103.740448
Sungai Kakap DC,-0.006825,109.282621
Sungai Kakap First Mile Hub,-0.06148,109.257939
Sungai Kakap Hub,-0.06148,109.257939
Sungai Kerawang Hub,-0.839046,109.760296
Sungai Keruh 2 Hub,-3.194417,103.700583
Sungai Keruh Hub,-3.07384,103.756716
Sungai Kunjang 2 First Mile Hub,-0.494981,117.12691
Sungai Kunjang 2 Hub,-0.494981,117.12691
Sungai Kunjang First Mile Hub,-0.534492,117.093736
Sungai Kunjang Hub,-0.534492,117.093736
Sungai Laur Hub,-0.953966,110.474727
Sungai Liat First Mile Hub,-1.8685,106.096444
Sungai Liat Hub,-1.8685,106.096444
Sungai Lilin 2 Hub,-2.461931,103.969116
Sungai Lilin 3 Hub,-2.514222,104.038639
Sungai Lilin First Mile Hub,-2.546835,104.110764
Sungai Lilin Hub,-2.546835,104.110764
Sungai Limau Hub,-0.518858,100.057051
Sungai Loban Hub,-3.64914,115.760228
Sungai Manau First Mile Hub,-2.115049,102.013056
Sungai Manau Hub,-2.115049,102.013056
Sungai Mandau Hub,0.877561,101.694959
Sungai Melayu Rayak First Mile Hub,-1.775389,110.45575
Sungai Melayu Rayak Hub,-1.775389,110.45575
Sungai Menang Hub,-3.610677,105.25114
Sungai Pagu Hub,-1.473052,101.051524
Sungai Pandan 2 First Mile Hub,-2.455739,115.2299
Sungai Pandan 2 Hub,-2.455739,115.2299
Sungai Pandan First Mile Hub,-2.472496,115.213438
Sungai Pandan Hub,-2.472496,115.213438
Sungai Penuh First Mile Hub,-2.067677,101.386534
Sungai Penuh Hub,-2.067677,101.386534
Sungai Pinang First Mile Hub,-0.478425,117.156846
Sungai Pinang Hub,-0.478425,117.156846
Sungai Pinang Kab. Banjar Hub,-3.195385,115.253767
Sungai Pinyuh First Mile Hub,0.273836,109.073605
Sungai Pinyuh Hub,0.273836,109.073605
Sungai Raya 3 Hub,-0.180953,109.440843
Sungai Raya Bengkayang Hub,0.633065,108.937611
Sungai Raya First Mile Hub,-0.122596,109.383786
Sungai Raya Hub,-0.122596,109.383786
Sungai Raya Hulu Sungai Selatan First Mile Hub,-2.80576,115.25939
Sungai Raya Hulu Sungai Selatan Hub,-2.80576,115.25939
Sungai Raya Kepulauan Hub,0.791599,108.863343
Sungai Rengas First Mile Hub,-0.006294,109.27751
Sungai Rengas Hub,-0.006294,109.27751
Sungai Rotan Hub,-3.19663,104.297703
Sungai Sembilan 2 Hub,1.818983,101.309217
Sungai Sembilan Hub,1.778859,101.3356
Sungai Siring Hub,-6.230431,106.819048
Sungai Tabuk First Mile Hub,-3.325389,114.702917
Sungai Tabuk Hub,-3.325389,114.702917
Sungai Tebelian Hub,-0.026972,111.456306
Sungai Ulin Hub,-6.22592,106.830234
Sunggal Hub,3.599884,98.566213
Sungguminasa Hub,-5.189918,119.440858
Sungkai Utara 2 Hub,-4.655181,104.741472
Sungkai Utara First Mile Hub,-4.769984,104.845672
Sungkai Utara Hub,-4.769984,104.845672
Sunter DC,-6.13357,106.876901
Surabaya DC,-7.222492,112.660153
Surabaya Hub,-7.336833,112.757889
Surabaya RDC,-7.243738,112.690845
Surabaya Utara First Mile Hub,-7.253677,112.694615
Surabaya Utara Hub,-7.253677,112.694615
Suradadi First Mile Hub,-6.899107,109.276958
Suradadi Hub,-6.899107,109.276958
Surade First Mile Hub,-7.354765,106.550421
Surade Hub,-7.354765,106.550421
Suruh First Mile Hub,-7.364763,110.587336
Suruh Hub,-7.364763,110.587336
Susukan 2 First Mile Hub,-6.644078,108.395905
Susukan 2 Hub,-6.644078,108.395905
Susukan 3 First Mile Hub,-6.223898,106.831235
Susukan 4 First Mile Hub,-6.223898,106.831235
Susukan First Mile Hub,-6.631475,108.380017
Susukan Kab. Banjarnegara First Mile Hub,-7.450879,109.471206
Susukan Kab. Banjarnegara Hub,-7.450879,109.471206
Sutera Hub,-1.582995,100.649275
Suwawa Hub,0.543876,123.13413
Tabanan First Mile Hub,-8.552222,115.111014
Tabanan Hub,-8.552222,115.111014
Tabir Hub,-1.857209,102.290887
Tabir Selatan Hub,-1.982507,102.395004
Tabir Timur Hub,-6.223898,106.83123
Tabir Ulu Hub,-1.914855,102.235903
Tabongo Hub,0.594849,122.913116
Tabunganen Hub,-3.411932,114.490122
Tadu Raya Hub,4.096347,96.40079
Tahuna First Mile Hub,3.60773,125.485123
Tahuna Hub,3.60773,125.485123
Tahunan First Mile Hub,-6.611319,110.664881
Tahunan Hub,-6.611319,110.664881
Tajurhalang Hub,-6.467779,106.760489
Takisung Hub,-3.884734,114.649767
Takkalalla Hub,-4.196077,120.242546
Takokak First Mile Hub,-7.055141,107.002951
Takokak Hub,-7.055141,107.002951
Taktakan 2 Hub,-6.145639,106.129
Taktakan First Mile Hub,-6.126628,106.107226
Taktakan Hub,-6.09709,106.133148
Talaga 2 Hub,-6.22592,106.830234
Talamau Hub,0.150083,99.92725
Talang 2 First Mile Hub,-6.897634,109.148637
Talang 2 Hub,-6.897634,109.148637
Talang Empat Hub,-3.791704,102.356503
Talang First Mile Hub,-6.921031,109.152074
Talang Hub,-6.921031,109.152074
Talang Kelapa 2 Hub,-2.915025,104.622917
Talang Kelapa 3 Hub,-2.805716,104.738223
Talang Kelapa DC,-2.915007,104.7704
Talang Kelapa First Mile Hub,-2.913399,104.658404
Talang Kelapa Hub,-2.913399,104.658404
Talang Padang Hub,-3.693787,102.935436
Talang Ubi 2 Hub,-3.245598,103.822405
Talang Ubi First Mile Hub,-3.29654,103.850439
Talang Ubi Hub,-3.29654,103.850439
Talango Hub,-6.22592,106.830234
Talawi First Mile Hub,3.181737,99.560121
Talawi Hub,3.181737,99.560121
Talawi Kota Sawah Lunto Hub,-0.636786,100.738841
Taliabu Barat First Mile Hub,-1.940552,124.408115
Taliabu Barat Hub,-1.940724,124.37969
Talisayan Hub,1.585722,118.190944
Taliwang First Mile Hub,-8.748914,116.830841
Taliwang Hub,-8.748914,116.830841
Tallo First Mile Hub,-5.108571,119.440261
Tallo Hub,-5.108571,119.440261
Talo Hub,-4.169969,102.701851
Talun 2 First Mile Hub,-8.09045,112.274287
Talun 2 Hub,-8.09045,112.274287
Talun Hub,-7.024333,109.701111
Tamako Hub,3.43869,125.54771
Tamalanrea 2 Hub,-5.091436,119.489147
Tamalanrea DC,-5.086431,119.465682
Tamalanrea First Mile Hub,-5.10331,119.48121
Tamalanrea Hub,-5.10331,119.48121
Tamalate 2 First Mile Hub,-5.187399,119.437024
Tamalate 2 Hub,-5.187399,119.437024
Tamalate First Mile Hub,-5.179054,119.412334
Tamalate Hub,-5.179054,119.412334
Tamalatea Hub,-5.630631,119.685722
Taman 2 Hub,-7.347927,112.685553
Taman 3 First Mile Hub,-7.365812,112.700997
Taman Hub,-7.357041,112.691669
Taman Madiun 2 First Mile Hub,-7.649587,111.519956
Taman Madiun 2 Hub,-7.649587,111.519956
Taman Madiun First Mile Hub,-7.643556,111.509959
Taman Madiun Hub,-7.643556,111.509959
Taman Pemalang 2 First Mile Hub,-6.887968,109.393339
Taman Pemalang 2 Hub,-6.887968,109.393339
Taman Pemalang 3 First Mile Hub,-6.88575,109.433722
Taman Pemalang 3 Hub,-6.88575,109.433722
Taman Pemalang 4 First Mile Hub,-6.920313,109.392779
Taman Pemalang 4 Hub,-6.920313,109.392779
Taman Pemalang First Mile Hub,-6.932155,109.387927
Taman Pemalang Hub,-6.932155,109.387927
Taman Rejo Hub,-1.491608,103.68576
Taman Sari 10 First Mile Hub,-6.173567,106.859884
Taman Sari 12 First Mile Hub,-6.153639,106.826181
Taman Sari 4 Hub,-6.157836,106.823486
Taman Sari 5 First Mile Hub,-6.147309,106.821398
Taman Sari 6 First Mile Hub,-6.140282,106.821807
Taman Sari 6 Hub,-6.140282,106.821807
Taman Sari 7 First Mile Hub,-6.151311,106.822158
Taman Sari 8 First Mile Hub,-6.163991,106.83701
Taman Sari First Mile Hub,-6.150137,106.825298
Taman Sari Jakarta Barat 3 First Mile Hub,-6.153959,106.826342
Taman Sari Jakarta Barat 3 Hub,-6.153959,106.826342
Tamansari 2 First Mile Hub,-6.637194,106.744
Tamansari 3 First Mile Hub,-7.372667,108.228306
Tamansari Bogor First Mile Hub,-6.643756,106.769564
Tambak Adi First Mile Hub,-7.24109,112.755214
Tambak Adi Hub,-7.24109,112.755214
Tambak Banyumas Hub,-7.615292,109.383822
Tambakboyo First Mile Hub,-6.802669,111.836585
Tambakboyo Hub,-6.802669,111.836585
Tambakrejo First Mile Hub,-7.359649,112.777
Tambakromo First Mile Hub,-6.868412,111.046603
Tambakromo Hub,-6.868412,111.046603
Tambaksari 2 First Mile Hub,-7.25114,112.762391
Tambaksari 2 Hub,-7.25114,112.762391
Tambaksari 5 First Mile Hub,-7.24468,112.766949
Tambaksari 5 Hub,-7.24468,112.766949
Tambaksari First Mile Hub,-7.248725,112.780097
Tambaksari Hub,-7.248725,112.780097
Tamban Hub,-3.3157,114.4807
Tambang First Mile Hub,0.425328,101.294401
Tambang Hub,0.425328,101.294401
Tambang Ulang Hub,-3.643349,114.704575
Tambelang First Mile Hub,-6.139295,107.121595
Tambelang Hub,-6.139295,107.121595
Tambolaka Hub,-6.22592,106.830234
Tambora 3 First Mile Hub,-6.157885,106.808036
Tambora 4 First Mile Hub,-6.159982,106.80568
Tambora 4 Hub,-6.159991,106.808269
Tambora 5 First Mile Hub,-6.136271,106.8066
Tambora 6 First Mile Hub,-6.146733,106.794915
Tambora 7 First Mile Hub,-6.223898,106.831235
Tambora Jakarta Barat 3 First Mile Hub,-6.223898,106.83123
Tambora Jakarta Barat 5 First Mile Hub,-6.173567,106.859884
Tambora Jakarta Barat First Mile Hub,-6.157823,106.808656
Tambun Selatan 2 First Mile Hub,-6.240771,107.078223
Tambun Selatan 2 Hub,-6.240907,107.078148
Tambun Selatan 3 Hub,-6.256833,107.027583
Tambun Selatan 4 First Mile Hub,-6.253193,107.057802
Tambun Selatan 5 First Mile Hub,-6.223898,106.831235
Tambun Selatan 5 Hub,-6.237476,107.05307
Tambun Selatan First Mile Hub,-6.259391,107.045255
Tambun Utara First Mile Hub,-6.210503,107.040611
Tambun Utara Hub,-6.210503,107.040611
Tambusai 2 Hub,1.091412,100.287064
Tambusai Hub,1.075361,100.254167
Tambusai Utara 2 Hub,1.37457,100.341574
Tambusai Utara Hub,1.209899,100.270753
Tampahan Hub,2.297648,99.011254
Tampak Siring First Mile Hub,-8.443353,115.3089
Tampak Siring Hub,-8.443353,115.3089
Tampan Hub,0.405757,101.379045
Tampan Pekanbaru 2 First Mile Hub,0.454571,101.402799
Tampan Pekanbaru Hub,0.454571,101.402799
Tana Lili Hub,-2.61296,120.595515
Tana Sitolo Hub,-4.093147,120.026337
Tanah Abang 10 Hub,-6.223898,106.831235
Tanah Abang 11 Hub,-6.223898,106.831235
Tanah Abang 2 First Mile Hub,-6.208569,106.795746
Tanah Abang 3 First Mile Hub,-6.201118,106.807906
Tanah Abang 3 Hub,-6.20289,106.805422
Tanah Abang 6 First Mile Hub,-6.207882,106.7914
Tanah Abang 7 First Mile Hub,-6.174534,106.805345
Tanah Abang 7 Hub,-6.174534,106.805345
Tanah Abang 9 Hub,-6.223898,106.831235
Tanah Abang First Mile Hub,-6.190104,106.806678
Tanah Abang Hub,-6.186863,106.820216
Tanah Abang Penukal Hub,-3.331064,104.096363
Tanah Grogot First Mile Hub,-1.906112,116.198453
Tanah Grogot Hub,-1.897671,116.200697
Tanah Jambo Aye Hub,5.116619,97.455021
Tanah Jawa First Mile Hub,2.880778,99.11875
Tanah Jawa Hub,2.880778,99.11875
Tanah Merah Bangkalan First Mile Hub,-7.089933,112.892626
Tanah Merah Bangkalan Hub,-7.089933,112.892626
Tanah Merah Hub,-0.350721,102.2993
Tanah Merah Kab. Indragiri Hilir Hub,-0.507918,103.384172
Tanah Pinem Hub,2.974528,98.159611
Tanah Pinoh 2 Hub,-0.751182,111.521179
Tanah Pinoh First Mile Hub,-0.795734,111.561735
Tanah Pinoh Hub,-0.786371,111.559916
Tanah Putih Tanjung Melawan Hub,1.660556,101.029667
Tanah Sareal 2 First Mile Hub,-6.558403,106.778092
Tanah Sareal 2 Hub,-6.558403,106.778092
Tanah Sareal First Mile Hub,-6.561974,106.798152
Tanah Sareal Hub,-6.561974,106.798152
Tanah Sepenggal Lintas Hub,-1.398819,102.027081
Tanah Siang Selatan Hub,-0.678023,114.451459
Tanah Tumbuh Hub,-1.438747,101.869347
Tandes 2 First Mile Hub,-7.254714,112.668443
Tandes 3 First Mile Hub,-7.2725,112.6451
Tandes First Mile Hub,-7.253968,112.689861
Tandun Hub,0.630491,100.601947
Tanete Riattang First Mile Hub,-4.545213,120.32625
Tanete Riattang Hub,-4.545213,120.32625
Tanete Riattang Timur Hub,-4.568528,120.337056
Tanete Rilau Hub,-4.489528,119.604583
Tangaran Hub,1.540944,109.168111
Tangerang 10 First Mile Hub,-6.223898,106.831235
Tangerang 2 First Mile Hub,-6.166237,106.655959
Tangerang 3 First Mile Hub,-6.166611,106.656111
Tangerang 6 First Mile Hub,-6.223898,106.831235
Tangerang 8 First Mile Hub,-6.157743,106.681668
Tangerang 8 Hub,-6.157743,106.681668
Tangerang First Mile Hub,-6.166222,106.656056
Tanggetada Hub,-4.372083,121.529333
Tanggul First Mile Hub,-8.165999,113.460928
Tanggul Hub,-8.165999,113.460928
Tangse Hub,5.017614,95.918014
Tanjung 2 Hub,-2.143061,115.389469
Tanjung Agung Hub,-3.870278,103.796667
Tanjung Balai First Mile Hub,2.950301,99.782735
Tanjung Balai Hub,2.949104,99.77608
Tanjung Beringin Hub,3.492088,99.1809
Tanjung Bintang 2 Hub,-5.356186,105.413873
Tanjung Bintang First Mile Hub,-5.400029,105.389184
Tanjung Bintang Hub,-5.400029,105.389184
Tanjung Brebes First Mile Hub,-6.875137,108.859191
Tanjung Brebes Hub,-6.875137,108.859191
Tanjung Emas Hub,-0.47863,100.627096
Tanjung Enim First Mile Hub,-3.765175,103.814243
Tanjung Enim Hub,-3.765141,103.814254
Tanjung First Mile Hub,-2.142907,115.389427
Tanjung Hub,-2.142907,115.389427
Tanjung Jabung Barat First Mile Hub,-0.827332,103.455835
Tanjung Jabung Barat Hub,-0.827332,103.455835
Tanjung Jabung Timur First Mile Hub,-1.213194,103.796003
Tanjung Jabung Timur Hub,-1.213271,103.796212
Tanjung Karang Barat 2 First Mile Hub,-6.223898,106.831235
Tanjung Karang Barat 2 Hub,-5.391212,105.24279
Tanjung Karang Barat First Mile Hub,-5.401347,105.243725
Tanjung Karang Barat Hub,-5.396816,105.238895
Tanjung Kemuning First Mile Hub,-4.363889,103.273889
Tanjung Kemuning Hub,-4.607278,103.184
Tanjung Lago Hub,-2.650389,104.733444
Tanjung Lombok Utara First Mile Hub,-8.36006,116.145833
Tanjung Lombok Utara Hub,-8.364238,116.13588
Tanjung Morawa 2 Hub,3.526223,98.788257
Tanjung Morawa First Mile Hub,3.564745,98.795034
Tanjung Morawa Hub,3.564745,98.795034
Tanjung Mutiara Hub,-0.40325,99.931167
Tanjung Palas Utara Hub,3.043222,117.217861
Tanjung Pandan 2 Hub,-2.749518,107.692521
Tanjung Pandan DC,-2.758771,107.706882
Tanjung Pandan First Mile Hub,-2.736718,107.627177
Tanjung Pandan Hub,-2.736718,107.627177
Tanjung Pinang Barat First Mile Hub,0.91796,104.46989
Tanjung Pinang Barat Hub,0.91796,104.46989
Tanjung Pinang DC,0.916079,104.504617
Tanjung Pinang First Mile Hub,0.916079,104.504617
Tanjung Pinang Hub,0.916079,104.504617
Tanjung Pinang Timur Hub,0.897427,104.502655
Tanjung Priok 11 First Mile Hub,-6.173567,106.859884
Tanjung Priok 12 First Mile Hub,-6.223898,106.83123
Tanjung Priok 14 First Mile Hub,-6.223898,106.83123
Tanjung Priok 19 First Mile Hub,-6.142263,106.875385
Tanjung Priok 2 Hub,-6.140874,106.881416
Tanjung Priok 21 First Mile Hub,-6.223898,106.831235
Tanjung Priok 3 First Mile Hub,-6.141858,106.880322
Tanjung Priok 4 Hub,-6.122568,106.891479
Tanjung Priok 5 Hub,-6.110101,106.886809
Tanjung Priok 6 First Mile Hub,-6.133492,106.880542
Tanjung Priok 7 First Mile Hub,-6.157302,106.844347
Tanjung Priok 8 First Mile Hub,-6.135069,106.891643
Tanjung Priok 9 First Mile Hub,-6.148163,106.857318
Tanjung Priok First Mile Hub,-6.1563,106.865024
Tanjung Priok Hub,-6.1563,106.865024
Tanjung Raja First Mile Hub,-3.347255,104.772798
Tanjung Raja Hub,-3.347255,104.772798
Tanjung Raya Hub,-0.248265,100.186934
Tanjung Raya Kab. Mesuji Hub,-3.972985,105.349855
Tanjung Redeb DC,2.146913,117.468332
Tanjung Redeb First Mile Hub,2.146748,117.46819
Tanjung Redeb Hub,2.133222,117.487387
Tanjung Riau Hub,-6.223898,106.831235
Tanjung Sakti Pumi 2 Hub,-4.153318,103.070159
Tanjung Sakti Pumi Hub,-4.131333,103.039
Tanjung Selor First Mile Hub,2.849695,117.370659
Tanjung Selor Hub,2.84749,117.37223
Tanjung Senang First Mile Hub,-5.349335,105.293138
Tanjung Senang Hub,-5.349582,105.293093
Tanjunganom 2 First Mile Hub,-7.614583,112.021472
Tanjunganom 2 Hub,-7.614583,112.021472
Tanjunganom 3 First Mile Hub,-7.642841,111.989936
Tanjunganom 3 Hub,-7.642841,111.989936
Tanjunganom First Mile Hub,-7.695361,112.01975
Tanjunganom Hub,-7.695361,112.01975
Tanjungkerta First Mile Hub,-6.764503,107.88943
Tanjungkerta Hub,-6.764503,107.88943
Tanjungpura First Mile Hub,3.891047,98.426552
Tanjungpura Hub,3.891047,98.426552
Tanjungsari First Mile Hub,-6.917161,107.793498
Tanjungsari Hub,-6.917161,107.793498
Tanon First Mile Hub,-7.393254,110.919687
Tanon Hub,-7.393254,110.919687
Tanralili Hub,-5.107816,119.600045
Tanta Hub,-2.185097,115.392651
Tapak Tuan First Mile Hub,3.172859,97.287582
Tapak Tuan Hub,3.260436,97.194961
Tapalang Hub,-2.883492,118.885092
Tapan First Mile Hub,-2.167095,101.067348
Tapan Hub,-2.166963,101.068337
Tapen First Mile Hub,-7.854875,113.932692
Tapen Hub,-7.85487,113.932692
Tapian Dolok Hub,3.033012,99.084392
Tapian Nauli Hub,1.758948,98.769679
Tapin Selatan Hub,-3.032,115.124556
Tapin Tengah Hub,-2.892998,115.051889
Tapin Utara 2 Hub,-2.940583,115.169694
Tapin Utara First Mile Hub,-2.947556,115.157861
Tapin Utara Hub,-2.947556,115.157861
Tapos 2 Hub,-6.407346,106.890459
Tapos 3 First Mile Hub,-6.425478,106.889912
Tapos 3 Hub,-6.425478,106.889912
Tapos 4 First Mile Hub,-6.4388,106.8431
Tapos 4 Hub,-6.438602,106.843143
Tapos DC,-6.411225,106.861297
Tapung 3 Hub,0.555444,101.247083
Tapung Hilir First Mile Hub,0.722979,101.118289
Tapung Hilir Hub,0.802416,101.206166
Tapung Hub,0.634823,101.068318
Tapung Hulu Hub,0.650437,100.877453
Taraju First Mile Hub,-7.452489,108.00929
Taraju Hub,-7.452489,108.00929
Tarakan Barat 4 Hub,3.293196,117.589912
Tarakan Barat First Mile Hub,3.313784,117.580975
Tarakan Barat Hub,3.323962,117.583317
Tarakan Timur Hub,3.306115,117.610178
Tarakan Utara Hub,3.368217,117.569094
Tarogong First Mile Hub,-7.171367,107.893463
Tarogong Hub,-7.171367,107.893463
Tarub First Mile Hub,-6.912957,109.188015
Tarub Hub,-6.912957,109.188015
Tarumajaya 2 First Mile Hub,-6.15324,106.990731
Tarumajaya 2 Hub,-6.15324,106.990731
Tarumajaya First Mile Hub,-6.134777,106.991499
Tarumajaya Hub,-6.134777,106.991499
Tarutung First Mile Hub,2.022242,98.977626
Tarutung Hub,2.022242,98.977626
Tasik Putri Puyu Hub,1.24595,102.449403
Tasikmadu Hub,-6.22592,106.830234
