event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Oba Utara Hub,0.740652,127.579301,76.3,158.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo Selatan Hub,1.667444,127.992111,80.2,66.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo Hub,1.713755,128.009935,84.2,63.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tobelo 2 Hub,1.729908,128.010402,85.1,62.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tobelo Hub,1.729908,128.010402,85.1,62.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo First Mile Hub,1.729908,128.010402,85.1,62.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Wasile Timur Hub,0.767612,127.816894,87.0,141.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wasile Timur First Mile Hub,1.08275,128.149944,97.0,109.9,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wasile Timur Hub,1.089822,128.174257,99.2,109.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Weda Tengah Hub,0.47693,127.904664,119.0,147.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Weda Tengah Hub,0.47693,127.904664,119.0,147.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda Tengah Hub,0.47693,127.904664,119.0,147.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Maba Hub,0.874417,128.280194,119.7,118.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kota Maba Hub,0.687974,128.278645,130.6,126.1,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Maba Hub,0.701066,128.288397,130.6,125.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Maba First Mile Hub,0.701066,128.288397,130.6,125.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda First Mile Hub,0.329827,127.874197,131.5,152.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda Hub,0.329827,127.874197,131.5,152.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Weda 2 Hub,0.327243,127.874924,131.8,152.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Weda Hub,0.327243,127.874924,131.8,152.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan Hub,2.057267,128.306948,132.1,55.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan First Mile Hub,2.057267,128.306948,132.1,55.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan 2 Hub,2.062219,128.305657,132.3,55.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Wasile Timur Hub,0.972784,128.514199,139.2,109.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bacan Hub,-0.629391,127.48235,224.1,175.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bacan First Mile Hub,-0.629391,127.48235,224.1,175.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bacan Hub,-0.6293,127.60326,225.5,172.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Madidir Hub,1.431574,125.20363,236.4,271.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Madidir Hub,1.449365,125.19855,237.1,271.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Madidir Hub,1.44311,125.159676,241.4,271.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Matuari Hub,1.442746,125.149375,242.5,271.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Matuari Hub,1.472697,125.129853,244.8,272.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Matuari Hub,1.431259,125.119884,245.7,271.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Matuari First Mile Hub,1.42972,125.113366,246.5,271.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo Selatan Hub,1.667444,127.992111,11.3,104.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo Hub,1.713755,128.009935,13.1,79.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tobelo 2 Hub,1.729908,128.010402,13.6,72.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tobelo Hub,1.729908,128.010402,13.6,72.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tobelo First Mile Hub,1.729908,128.010402,13.6,72.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kao Hub,1.171439,127.900811,58.0,179.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kao First Mile Hub,1.171611,127.901528,58.0,179.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan Hub,2.057267,128.306948,61.2,48.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan First Mile Hub,2.057267,128.306948,61.2,48.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Morotai Selatan 2 Hub,2.062219,128.305657,61.5,48.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wasile Timur First Mile Hub,1.08275,128.149944,73.6,157.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wasile Timur Hub,1.089822,128.174257,74.0,155.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo Hub,1.071181,127.468777,83.8,214.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo First Mile Hub,1.071181,127.468777,83.8,214.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo DC,1.071041,127.468764,83.8,214.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Maba Hub,0.874417,128.280194,100.6,154.7,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Wasile Timur Hub,0.767612,127.816894,103.3,184.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Wasile Timur Hub,0.972784,128.514199,105.7,139.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Utara 2 Hub,0.832442,127.385352,111.1,210.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Oba Utara Hub,0.740652,127.579301,111.5,198.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Oba Utara First Mile Hub,0.74123,127.579204,111.5,198.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Utara Hub,0.817058,127.381734,112.8,210.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Hub,0.781544,127.385185,116.1,209.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate First Mile Hub,0.781544,127.385185,116.1,209.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan Hub,0.773504,127.366968,117.8,209.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Ternate Selatan Hub,0.76807,127.372461,118.1,209.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan First Mile Hub,0.76807,127.372461,118.1,209.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Maba Hub,0.701066,128.288397,118.7,158.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Maba First Mile Hub,0.701066,128.288397,118.7,158.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kota Maba Hub,0.687974,128.278645,119.7,159.1,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan 2 Hub,0.758562,127.34165,120.7,210.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan 3 Hub,0.755592,127.329039,121.7,211.1,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Weda Tengah Hub,0.47693,127.904664,135.2,179.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Weda Tengah Hub,0.47693,127.904664,135.2,179.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda Tengah Hub,0.47693,127.904664,135.2,179.5,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda First Mile Hub,0.329827,127.874197,151.6,180.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Weda Hub,0.329827,127.874197,151.6,180.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Weda 2 Hub,0.327243,127.874924,151.9,180.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Weda Hub,0.327243,127.874924,151.9,180.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bacan First Mile Hub,-0.629391,127.48235,,,Air linehaul (direct: TTE),1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bacan Hub,-0.629391,127.48235,,,Air linehaul (direct: TTE),1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:dukono-maluku-utara,volcano,Dukono — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bacan Hub,-0.6293,127.60326,,,Air linehaul (direct: TTE),1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Masohi Hub,-3.302814,128.968911,168.8,323.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Kota Masohi Hub,-3.311547,128.947233,169.4,322.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Masohi First Mile Hub,-3.311547,128.947233,169.4,322.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Seram Utara Timur Seti Hub,-2.989618,129.92712,170.8,2.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Seram Utara Timur Seti First Mile Hub,-2.990316,129.924112,170.8,2.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Baguala 2 Hub,-3.625444,128.244974,206.2,299.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Baguala 3 Hub,-3.62905,128.2382,206.7,298.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:banda-api-maluku,volcano,Banda Api — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Baguala 2 Hub,-3.62905,128.2382,206.7,298.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
